period,total_demand_mw,renewable_min_mw,renewable_expected_mw,renewable_max_mw,thermal_demand_mw,reg_up_req_mw,reg_down_req_mw,best_cost_usd,n_committed,n_total,chrom_reg_up_mw,chrom_reg_down_mw,reg_up_margin_mw,reg_down_margin_mw,renewable_loss_mw,n_ed_feasible,n_ed_infeasible,n_reg_infeasible,n_generations,stop_reason
0,3262.3100,0.0000,1225.3500,2450.7000,2036.9600,1225.3500,1225.3500,55744.1589,32,73,1254.7400,214.9600,29.3900,-1010.3900,0.0000,32,0,21,13,stagnation=10 generations
1,3215.9600,0.0000,1245.3500,2490.7000,1970.6100,1245.3500,1245.3500,56953.9005,33,73,1279.7400,157.6100,34.3900,-1087.7400,0.0000,40,0,25,18,stagnation=10 generations
2,3220.9000,0.0000,1243.9500,2487.9000,1976.9500,1243.9500,1243.9500,57541.7929,30,73,1257.0500,0.9500,13.1000,-1243.0000,0.0000,27,0,23,10,stagnation=10 generations
3,3274.0100,0.0000,1197.6000,2395.2000,2076.4100,1197.6000,1197.6000,57067.8242,29,73,1242.5900,18.4100,44.9900,-1179.1900,0.0000,28,0,31,19,stagnation=10 generations
4,3435.7400,0.0000,1194.4000,2388.8000,2241.3400,1194.4000,1194.4000,63165.8240,33,73,1250.6700,209.3400,56.2700,-985.0600,0.0000,29,0,66,50,max_generations=50
5,3779.8300,0.0000,1220.5000,2441.0000,2559.3300,1220.5000,1220.5000,66200.6639,27,73,1252.4700,340.3300,31.9700,-880.1700,0.0000,14,0,37,16,stagnation=10 generations
6,4116.2100,0.0000,1241.9000,2483.8000,2874.3100,1241.9000,1241.9000,87223.2677,42,73,1351.6600,502.3100,109.7600,-739.5900,0.0000,31,0,63,46,stagnation=10 generations
7,4094.3400,190.9000,1806.6000,3422.3000,2287.7400,1615.7000,1615.7000,69069.4643,44,73,1642.5400,62.7400,26.8400,-1552.9600,0.0000,37,0,13,10,stagnation=10 generations
8,4076.6400,456.6000,2202.9500,3949.3000,1873.6900,1746.3500,1746.3500,73904.9800,46,73,1781.2000,0.0000,34.8500,-1746.3500,511.3100,40,0,10,10,stagnation=10 generations
9,4063.9400,671.9000,2367.9200,4132.5000,1696.0200,1696.0200,1696.0200,71268.2000,44,73,1722.2000,0.0000,26.1800,-1696.0200,611.9800,50,0,17,19,stagnation=10 generations
